Roll_no,Name,MST1,MST2,MST3,Best of 2,No. of Failed Attempts
1,Charvi Sami,66,94,89,91.5,0
2,Divit Manda,36,61,46,53.5,1
3,Hridaan Khosla,71,85,47,78,0
4,Dhruv Hari,45,13,79,62,1
5,Jivin Kashyap,73,28,86,79.5,1
6,Tarini Chad,9,89,50,69.5,1
7,Siya Upadhyay,26,20,32,29,3
8,Kabir Mangal,64,17,70,67,1
9,Sara Gandhi,57,63,44,60,0
10,Tara Rout,38,51,82,66.5,1
11,Dhruv Rana,37,36,6,36.5,3
12,Purab Gokhale,9,93,95,94,1
13,Eshani Doctor,16,63,68,65.5,1
14,Aarna Sampath,47,52,66,59,0
15,Stuvan Bail,42,3,84,63,1
16,Nirvaan Kohli,69,52,27,60.5,1
17,Navya Atwal,26,82,86,84,1
18,Kabir Khanna,15,22,86,54,2
19,Stuvan Dhillon,49,30,76,62.5,1
20,Pranay Boase,62,19,54,58,1
21,Indrans Comar,70,65,18,67.5,1
22,Jayesh Golla,84,75,94,89,0
23,Aradhya Kar,62,10,67,64.5,1
24,Pihu Handa,19,88,90,89,1
25,Prisha Zacharia,35,33,32,34,3
26,Misha De,53,78,45,65.5,0
27,Tushar Ray,8,77,53,65,1
28,Biju Raju,82,81,34,81.5,1
29,Lavanya Sarkar,59,49,9,54,1
30,Ojas Borah,76,37,47,61.5,1
31,Vardaniya Ganesan,46,83,17,64.5,1
32,Aaryahi Sha,95,99,13,97,1
33,Eshani Chakraborty,16,1,48,32,2
34,Tejas Varkey,91,79,85,88,0
35,Baiju Bahri,50,34,63,56.5,1
36,Kismat Batra,5,4,58,31.5,2
37,Aarna Wali,16,44,99,71.5,1
38,Kartik Keer,12,57,20,38.5,2
39,Suhana Chaudhari,41,43,77,60,0
40,Siya Vala,94,89,78,91.5,0
41,Kimaya Batra,96,65,86,91,0
42,Ayesha Barad,6,64,52,58,1
43,Nishith Thaman,4,0,3,3.5,3
44,Kaira Rajan,66,1,5,35.5,2
45,Divij Savant,94,92,23,93,1
46,Ishaan Tripathi,29,71,75,73,1
47,Tarini Bhalla,80,20,18,50,2
48,Shray Sankaran,11,53,48,50.5,1
49,Faiyaz Saini,65,53,54,59.5,0
50,Hridaan Hora,85,2,84,84.5,1
51,Ryan Chadha,24,40,89,64.5,1
52,Mahika Khosla,34,8,97,65.5,2
53,Raunak Kala,52,68,96,82,0
54,Anaya Yohannan,30,93,12,61.5,2
55,Sahil Handa,50,10,27,38.5,2
56,Drishya Jani,66,20,55,60.5,1
57,Miraya Bajaj,63,98,26,80.5,1
58,Miraya Chowdhury,71,66,57,68.5,0
59,Ehsaan Bahl,82,17,74,78,1
60,Armaan Khare,6,13,81,47,2
61,Veer Ratti,51,54,66,60,0
62,Kiara Ram,65,69,50,67,0
63,Ishaan Deep,61,11,11,36,2
64,Baiju Kapur,91,1,32,61.5,2
65,Romil Ram,91,2,74,82.5,1
66,Nitara Lanka,35,98,58,78,1
67,Kabir Balakrishnan,38,40,9,39,2
68,Parinaaz Gulati,42,93,37,67.5,1
69,Anvi Bandi,58,47,42,52.5,0
70,Mahika Sankaran,66,62,93,79.5,0
71,Nirvaan Dasgupta,52,27,97,74.5,1
72,Aaina Ganesan,52,68,69,68.5,0
73,Sumer D’Alia,72,92,69,82,0
74,Darshit Setty,67,35,17,51,2
75,Pihu Krish,90,13,74,82,1
76,Anya Lala,6,93,37,65,2
77,Suhana Wali,85,31,75,80,1
78,Prisha Gour,86,83,21,84.5,1
