Roll_no,Name,Monthly Attendance %
1,Charvi Sami,60.0
2,Divit Manda,86.67
3,Hridaan Khosla,70.0
4,Dhruv Hari,73.33
5,Jivin Kashyap,96.67
6,Tarini Chad,53.33
7,Siya Upadhyay,33.33
8,Kabir Mangal,40.0
9,Sara Gandhi,96.67
10,Tara Rout,90.0
11,Dhruv Rana,93.33
12,Purab Gokhale,83.33
13,Eshani Doctor,86.67
14,Aarna Sampath,86.67
15,Stuvan Bail,60.0
16,Nirvaan Kohli,46.67
17,Navya Atwal,50.0
18,Kabir Khanna,76.67
19,Stuvan Dhillon,56.67
20,Pranay Boase,53.33
21,Indrans Comar,43.33
22,Jayesh Golla,63.33
23,Aradhya Kar,73.33
24,Pihu Handa,53.33
25,Prisha Zacharia,50.0
26,Misha De,50.0
27,Tushar Ray,56.67
28,Biju Raju,96.67
29,Lavanya Sarkar,66.67
30,Ojas Borah,63.33
31,Vardaniya Ganesan,53.33
32,Aaryahi Sha,46.67
33,Eshani Chakraborty,56.67
34,Tejas Varkey,53.33
35,Baiju Bahri,76.67
36,Kismat Batra,33.33
37,Aarna Wali,40.0
38,Kartik Keer,53.33
39,Suhana Chaudhari,63.33
40,Siya Vala,50.0
41,Kimaya Batra,36.67
42,Ayesha Barad,40.0
43,Nishith Thaman,33.33
44,Kaira Rajan,83.33
45,Divij Savant,66.67
46,Ishaan Tripathi,43.33
47,Tarini Bhalla,93.33
48,Shray Sankaran,33.33
49,Faiyaz Saini,33.33
50,Hridaan Hora,90.0
51,Ryan Chadha,46.67
52,Mahika Khosla,66.67
53,Raunak Kala,46.67
54,Anaya Yohannan,73.33
55,Sahil Handa,96.67
56,Drishya Jani,73.33
57,Miraya Bajaj,53.33
58,Miraya Chowdhury,73.33
59,Ehsaan Bahl,43.33
60,Armaan Khare,100.0
61,Veer Ratti,40.0
62,Kiara Ram,60.0
63,Ishaan Deep,93.33
64,Baiju Kapur,73.33
65,Romil Ram,36.67
66,Nitara Lanka,73.33
67,Kabir Balakrishnan,100.0
68,Parinaaz Gulati,36.67
69,Anvi Bandi,73.33
70,Mahika Sankaran,80.0
71,Nirvaan Dasgupta,46.67
72,Aaina Ganesan,100.0
73,Sumer D’Alia,53.33
74,Darshit Setty,43.33
75,Pihu Krish,56.67
76,Anya Lala,36.67
77,Suhana Wali,43.33
78,Prisha Gour,100.0
79,Zoya Dara,60.0
80,Zeeshan Mangal,93.33
81,Lakshay Gaba,96.67
82,Vardaniya Tara,66.67
83,Akarsh Bhat,70.0
84,Raunak Chanda,83.33
85,Anaya Bala,96.67
86,Yashvi Sule,40.0
87,Dhanush Singhal,46.67
88,Dhanush Chander,73.33
89,Ahana  Babu,83.33
90,Myra Soman,36.67
91,Zara Vyas,40.0
92,Indrans Brar,80.0
93,Emir Kumer,86.67
94,Tushar Seshadri,76.67
95,Ivan Samra,93.33
96,Oorja Bhattacharyya,93.33
97,Neelofar Vohra,36.67
98,Vidur Tandon,73.33
99,Charvi Seth,53.33
100,Samar Bhasin,76.67
101,Elakshi Kaur,60.0
102,Saira Comar,100.0
103,Nitya Sunder,73.33
104,Ranbir Gaba,76.67
105,Himmat Wadhwa,56.67
106,Heer Dugar,83.33
107,Arnav Date,80.0
108,Hansh Sarkar,100.0
109,Biju Sarraf,36.67
110,Aarna Jha,93.33
111,Fateh Varughese,46.67
112,Riya Mandal,83.33
113,Tushar Mangat,86.67
114,Mannat D’Alia,90.0
115,Kiara Mahajan,76.67
116,Eshani Bajaj,36.67
117,Ehsaan Das,33.33
118,Ishita Bassi,93.33
119,Oorja Vohra,33.33
120,Veer Kata,40.0
121,Ojas Raj,60.0
122,Gatik Doctor,100.0
123,Indrajit Ghosh,60.0
124,Mamooty Ganesan,86.67
125,Yuvraj  Bhatt,93.33
126,Aaina Dara,50.0
127,Raghav Dass,56.67
128,Nayantara Batta,50.0
129,Devansh Dewan,36.67
130,Samiha Swamy,83.33
131,Jayesh Goyal,66.67
132,Alisha Sura,60.0
133,Pihu Agarwal,33.33
134,Vivaan Borra,90.0
135,Rohan Ahluwalia,76.67
136,Hridaan Karan,76.67
137,Samiha Bawa,100.0
138,Tarini Srinivas,60.0
139,Kabir Vasa,53.33
140,Sahil Kunda,43.33
141,Kaira Vig,83.33
142,Kiara Verma,56.67
143,Yakshit Baral,33.33
144,Arnav Iyengar,90.0
145,Biju Dutt,100.0
146,Tara Walla,80.0
